,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
7638,False,1.0,135.2170756608608,133.1280275462963,386.0,17.0,14.0,1.0,14.0,46.0,0.4166078136992337,109.66741892151568,Entrees,Ali Nazik with Chicken,1.0,1.0,19.79,1.0,-999.0,0.0,1.0,1.0,0.0,2.0,19.79,-999.0,-999.0,3.0,4.483389023143445
8887,Missing,2.0,1040.2928459990385,294.2193492939815,458.0,17.0,13.0,1.0,22.0,5.0,0.3663173180171172,66.82505165533453,Tapas,Falafel,1.0,0.0,59.69,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,59.69,-999.0,-999.0,-999.0,4.483389023143445
705,False,1.0,314.9896886833975,151.21036775462963,1100.0,17.0,11.0,1.0,12.0,27.0,0.3529357868642518,73.50712098747383,Pastas,Bolognese,1.0,1.0,-999.0,1.0,9.0,3.0,-999.0,8.0,3.0,1.0,-999.0,3.0,-999.0,-999.0,11.164337513961993
15822,False,-999.0,-999.0,0.0046866319444444,64.0,17.0,7.0,-999.0,11.0,34.0,0.3962110357292651,-999.0,Salad & Soups,18. Taj Garden Salad,1.0,1.0,-999.0,1.0,1.0,0.0,3.0,-999.0,0.0,2.0,-999.0,-999.0,1.0,1.0,-999.0
5687,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Applewood Signature Pizza,#15. Menlo Combo,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14080,False,2.0,380.7687314502053,478.31388863425934,386.0,17.0,14.0,-999.0,15.0,27.0,0.4869705303115229,62.515344371155834,Burritos,Chimichanga,1.0,0.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14893,False,1.0,367.7944275438874,1758.907983912037,222.0,46.0,10.0,1.0,13.0,17.0,0.3093788561468917,61.35331032205524,Insalata & Zuppa,Greek (Large),1.0,1.0,19.7,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,19.7,-999.0,-999.0,-999.0,0.175825515876165
8719,False,-999.0,-999.0,656.2962750694444,458.0,17.0,14.0,-999.0,15.0,33.0,0.3291203410394004,-999.0,Lunch & Dinner,BBQ Chicken,1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10615,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Our Favorites,Classic Smash,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10364,False,1.0,116.34348889712456,305.24936475694443,386.0,17.0,17.0,1.0,15.0,43.0,0.372278203791307,109.66741892151568,Drinks,Milk,2.0,1.0,33.99,1.0,-999.0,1.0,-999.0,3.0,1.0,1.0,33.99,2.0,-999.0,-999.0,3.2950295224626576
11425,False,2.0,314.9896886833975,210.2829213773148,64.0,17.0,10.0,-999.0,14.0,33.0,0.6208677961316951,42.26602905613052,Burgers & Chicken,Chick’n Shack,2.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11071,False,1.0,314.9896886833975,345.8252818171296,386.0,17.0,11.0,2.0,18.0,33.0,0.3664264305988432,106.73103610949168,Hamburgers,Baconator®,1.0,1.0,0.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,0.5175921435820339
9487,False,1.0,-999.0,201.78820164351848,386.0,17.0,11.0,-999.0,12.0,15.0,0.2111449318767422,83.1805547034345,Missing,Missing,-999.0,-999.0,-999.0,1.0,4.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,-999.0
12913,Missing,3.0,314.9896886833975,758.3670868287038,1100.0,17.0,9.0,1.0,16.0,21.0,0.4033284449697891,109.66741892151568,Desserts,Banana Pudding,1.0,1.0,50.19,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,5.123772262092429
14821,False,1.0,888.0851211850795,1037.9748749074074,1087.0,28.0,8.0,1.0,12.0,34.0,0.4096624755206774,109.66741892151568,Appetizers,A 1.Egg Roll,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
4204,False,6.0,314.9896886833975,33.70104086805556,1109.0,46.0,8.0,1.0,5.0,5.0,0.2626745598531261,836.9259597456717,Missing,Missing,-999.0,-999.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
9067,False,1.0,314.9896886833975,277.11422439814817,386.0,17.0,14.0,1.0,11.0,44.0,0.2302411492679485,83.52525776805123,Tacos & Sopes,Three Rolled Tacos,1.0,1.0,24.08,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,24.08,-999.0,-999.0,-999.0,2.2231543581189497
4926,False,1.0,314.9896886833975,943.1728209027776,303.0,17.0,7.0,1.0,12.0,5.0,0.1785189158794617,109.66741892151568,Small Plates & Snacks,Beets with Goat Cheese,1.0,1.0,20.43,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.43,-999.0,-999.0,-999.0,4.483389023143445
1188,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Entrees,Burrito Bowl,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12294,False,1.0,261.9356799682404,179.3605848611111,472.0,17.0,8.0,2.0,10.0,10.0,0.3634253627457166,158.4856994820255,Freshly Made Sandwiches,Bacon    Egg & Cheese,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,8.570601228555848
7665,False,1.0,463.2857578496228,6.503813032407408,472.0,17.0,8.0,1.0,9.0,10.0,0.2752909052876652,160.1792618701393,Side Orders,Bacon,1.0,1.0,-999.0,3.0,5.0,0.0,-999.0,3.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
3628,Missing,-999.0,-999.0,258.8857066666667,386.0,17.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,Chicken Combos,Bonafide Chicken - Dinner (2 Pc),1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3822,False,1.0,247.97644331214036,371.94946429398146,368.0,28.0,5.0,-999.0,16.0,45.0,0.3030302566590873,155.69442337087452,Carving Room Wings,Honey Harissa,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
651,False,-999.0,-999.0,511.28724731481486,386.0,17.0,12.0,-999.0,14.0,33.0,0.3582197472067795,-999.0,Meals,Crispy Chicken Sandwich Meal,1.0,1.0,-999.0,1.0,1.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15565,False,1.0,443.8502849408002,978.126124386574,386.0,17.0,11.0,1.0,11.0,45.0,0.3029093987411074,109.66741892151568,Pizza,Burrata,1.0,0.0,38.01,1.0,8.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.622964714005017
6779,False,1.0,298.65225500627616,191.0940118865741,1100.0,17.0,15.0,1.0,13.0,11.0,0.3670494282642789,19.221197990756636,Beverages,Strawberry Lemonade,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
15814,False,1.0,589.8320160924526,705.9768723842592,386.0,17.0,15.0,1.0,15.0,45.0,0.3179005337037772,36.005804498341625,Gourmet Salads,Insalata Panzanella (Italian Version Of Greek Salad),1.0,1.0,58.33,1.0,-999.0,1.0,3.0,1.0,0.0,2.0,21.23,-999.0,-999.0,5.0,14.686847536824647
14138,False,1.0,314.9896886833975,398.05585625,386.0,17.0,8.0,1.0,11.0,43.0,0.4314562016166101,109.66741892151568,Beverages,Chick-fil-A® Lemonade,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,3.068932533872093
4973,Missing,2.0,363.3736983965896,132.98174289351851,386.0,17.0,14.0,1.0,16.0,30.0,0.5058380244538554,109.66741892151568,Meats,Grilled Chicken Breast,1.0,1.0,-999.0,1.0,-999.0,2.0,-999.0,3.0,2.0,1.0,-999.0,2.0,-999.0,-999.0,0.0343473054054257
2380,False,1.0,291.794941621771,194.88031260416668,386.0,17.0,17.0,1.0,16.0,5.0,0.3964464032628707,109.66741892151568,Meals,Bigger Plate,1.0,0.0,-999.0,1.0,2.0,1.0,-999.0,2.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,4.8632865661801485
9297,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,15.0,0.0499069563559938,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8329,False,2.0,737.4251012349346,1475.5875820601852,204.0,46.0,7.0,1.0,14.0,5.0,0.2862466025786209,84.35830731645407,Specialties,Chicken Madeira,1.0,0.0,36.8,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,36.8,-999.0,-999.0,-999.0,5.467942463078924
12216,False,2.0,155.42372480590706,229.41589508101848,1042.0,46.0,9.0,1.0,13.0,38.0,0.2237201042181223,109.66741892151568,Entrees,Burrito,1.0,1.0,14.02,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,14.02,-999.0,-999.0,1.0,4.483389023143445
14920,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sweet Treats,Soft-Baked Chocolate Chip Cookie,1.0,1.0,-999.0,1.0,-999.0,0.0,15.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13533,False,1.0,729.2519495842963,273.50046778935183,386.0,17.0,17.0,2.0,14.0,34.0,0.3114987831065443,262.5336887210711,Espresso    Coffee & Teas,Caramel Macchiato (Grande),1.0,1.0,10.54,3.0,3.0,1.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,8.431177254337719
12262,False,-999.0,-999.0,0.0018286226851851,386.0,17.0,11.0,-999.0,11.0,6.0,0.3777100721482017,-999.0,Chili Cheese Dogs,Chili Cheese,1.0,1.0,-999.0,1.0,1.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7304,Missing,1.0,459.9562234476528,94.46566275462963,730.0,17.0,14.0,1.0,16.0,6.0,0.3393241228413888,111.49000835688872,Steaks & Ribs,Shrimp 'N Parmesan Sirloin*,1.0,1.0,51.61,1.0,-999.0,1.0,1.0,1.0,0.0,2.0,28.77,1.0,-999.0,3.0,11.247566051882728
14610,False,-999.0,-999.0,32.84541255787037,386.0,17.0,12.0,-999.0,18.0,43.0,0.3741115189762077,-999.0,Breakfast,Omelette Veggie,1.0,1.0,-999.0,1.0,-999.0,0.0,10.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14994,False,1.0,891.0574146196319,739.2225749884259,458.0,17.0,7.0,2.0,5.0,5.0,0.187554087243656,109.66741892151568,Appetizers,Samosas,1.0,1.0,145.49,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,46.82,1.0,-999.0,-999.0,6.077867583557833
13882,False,1.0,314.9896886833975,205.3308563078704,386.0,17.0,9.0,1.0,16.0,45.0,0.1979161650555204,109.66741892151568,Special Drinks,Strawberry Refresher,1.0,1.0,59.44,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,3.214291989537685
10777,False,1.0,1412.856468612808,1097.1475184027777,386.0,17.0,7.0,1.0,18.0,5.0,0.3054045503421836,109.66741892151568,Street Fare,Chang's Lettuce Wraps,1.0,1.0,48.25,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,48.25,-999.0,-999.0,-999.0,3.642262210210676
6189,Missing,2.0,1266.444143021615,814.0061232870371,386.0,17.0,10.0,1.0,16.0,5.0,0.3505004909042518,82.50439838703488,Burritos,Bean    Rice and Cheese Burrito,1.0,1.0,71.87,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,71.87,1.0,-999.0,-999.0,2.8576166749734946
12209,False,1.0,314.9896886833975,165.1023983449074,439.0,17.0,8.0,1.0,14.0,38.0,0.3099553313243498,252.3230774537938,Side Orders - Breakfast,Home Fries,1.0,1.0,239.21,1.0,4.0,3.0,-999.0,2.0,0.0,1.0,100.3,1.0,-999.0,-999.0,8.762524298755828
5194,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sides,Mac & Cheese,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10166,False,1.0,76.82443431446933,344.8773138078704,1100.0,17.0,11.0,1.0,12.0,16.0,0.3255134774395842,5.202766447817107,Footlong Sandwiches,Sweet Onion Chicken Teriyaki Footlong,1.0,0.0,12.11,2.0,1.0,0.0,-999.0,1.0,0.0,1.0,12.11,1.0,-999.0,-999.0,8.307437229909695
4657,False,1.0,18.7046887201093,845.0716861805556,386.0,17.0,10.0,1.0,19.0,46.0,0.3512558638381396,134.76482299466636,Breakfast Meals,Fully Loaded (Triple) CROISSAN'WICH Meal,1.0,1.0,19.52,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,19.52,-999.0,-999.0,-999.0,4.483389023143445
6268,False,1.0,314.9896886833975,897.9614891087963,386.0,17.0,10.0,1.0,15.0,33.0,0.2437499082215689,81.46520053474069,Beverages,Coke Fountain,2.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,16.035208207816275
76,False,2.0,314.9896886833975,188.15225841435185,386.0,17.0,11.0,-999.0,12.0,5.0,0.4379167518172158,109.66741892151568,Guest Favorites,Chicken Pot Pie,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14947,False,-999.0,-999.0,0.0042120601851851,770.0,46.0,7.0,-999.0,13.0,43.0,0.2776280835396015,-999.0,Footlong Sandwiches,Chicken & Bacon Ranch Melt,2.0,1.0,-999.0,1.0,4.0,0.0,1.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,1.0,-999.0
8641,False,1.0,900.6032625624705,215.9336675694444,1100.0,17.0,9.0,1.0,17.0,30.0,0.1874373147905109,109.66741892151568,Wing Family Packs,Classic Wings - 30 Pieces Family Pack,1.0,0.0,19.99,1.0,4.0,1.0,-999.0,9.0,1.0,1.0,19.99,2.0,-999.0,-999.0,12.39370062888748
9062,False,1.0,347.1683471906278,285.9663223032408,386.0,17.0,11.0,2.0,16.0,5.0,0.2078218793288566,230.66009799149205,Omelettes,Ham & Two-Cheese,1.0,1.0,123.68999999999998,2.0,3.0,0.0,-999.0,2.0,0.0,2.0,71.78999999999998,1.0,-999.0,-999.0,4.374586569502191
8929,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Hot Beverages,Vanilla Chai,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12892,False,4.0,314.9896886833975,217.142355,386.0,17.0,5.0,1.0,8.0,15.0,0.5061736492624096,243.2679283704156,Entrees,Burrito,1.0,1.0,-999.0,1.0,5.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
14530,False,1.0,474.7138754238216,475.5380932407408,386.0,17.0,10.0,2.0,14.0,43.0,0.2514700875438859,109.66741892151568,Bag & Go,Bullrito,1.0,1.0,17.18,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,17.18,1.0,-999.0,-999.0,12.38550363576404
14936,Missing,2.0,314.9896886833975,1160.5281955555556,386.0,17.0,7.0,1.0,13.0,3.0,0.2756556798371154,111.11253180796294,Entrees,Burrito,1.0,1.0,45.89,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,45.89,-999.0,-999.0,1.0,4.483389023143445
5031,False,1.0,340.8308421098985,901.5633107986112,1100.0,17.0,10.0,1.0,14.0,5.0,0.5329645041795227,152.96683166678608,Chicken,Sourdough Grilled Chicken Club (Entrée),1.0,1.0,-999.0,1.0,6.0,3.0,-999.0,4.0,3.0,1.0,-999.0,2.0,-999.0,-999.0,4.483389023143445
4981,Missing,-999.0,-999.0,749.8058601157409,1100.0,17.0,9.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0
1364,Missing,1.0,314.9896886833975,915.7579028819443,64.0,17.0,7.0,1.0,12.0,33.0,0.6225525588559031,110.814011819323,Main Dishes,Adobo,1.0,1.0,46.74,1.0,-999.0,0.0,3.0,1.0,0.0,2.0,46.74,1.0,-999.0,2.0,6.821936350888245
3695,False,2.0,314.9896886833975,0.0065942708333333,386.0,17.0,8.0,1.0,11.0,30.0,0.3002614181102583,30.49390975708532,Missing,Missing,-999.0,-999.0,49.75,1.0,5.0,1.0,-999.0,2.0,1.0,1.0,49.75,2.0,-999.0,-999.0,10.622158225101158
15109,False,1.0,314.9896886833975,572.7363552083333,386.0,17.0,10.0,1.0,16.0,46.0,0.4118784411946333,109.66741892151568,Snacks,Cajun Fries,1.0,1.0,21.78,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,21.78,-999.0,-999.0,-999.0,0.1095242760395918
1862,False,-999.0,-999.0,535.0183491319443,1090.0,17.0,1.0,-999.0,8.0,24.0,0.2958820623318848,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,6.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9594,False,1.0,658.5548504878116,1283.7874221180557,386.0,17.0,11.0,1.0,10.0,5.0,0.4746422232211048,53.17354953093941,Pizzas - CpKids' 10 & Under,Traditional Cheese,1.0,1.0,30.87,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,30.87,-999.0,-999.0,-999.0,7.804330492737135
5098,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Specials,Double-Cut Pork Chop,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13938,False,3.0,227.54048792030133,195.9091534375,776.0,17.0,16.0,1.0,12.0,42.0,0.314177578615971,82.8524457016674,Plates,Jumbo Tenders Plate,1.0,1.0,35.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,35.0,-999.0,-999.0,-999.0,2.6215821832760744
1045,Missing,1.0,574.8763728600061,688.6531979513887,386.0,17.0,17.0,1.0,15.0,27.0,0.2522059223156424,109.66741892151568,Fresh Tenders,5 Tenders Meal,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,7.350444563967971
10287,False,1.0,263.2251097925067,355.9771632523148,472.0,17.0,12.0,1.0,15.0,5.0,0.1481140253750591,132.24383920982115,Appetizers,Fried Prawns (8),1.0,0.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
14398,Missing,1.0,314.9896886833975,121.22665226851852,386.0,17.0,12.0,1.0,11.0,33.0,0.2182160047852422,1.832946249935704,Entrees,Burrito Bowl,1.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,2.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,3.5829460544682252
14401,False,1.0,685.5790559597004,1413.7916345023148,129.0,17.0,4.0,1.0,11.0,3.0,0.4463357893706063,71.32615545191248,Favorites,The Reuben,1.0,1.0,0.0,1.0,5.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,1.0,-999.0,6.667964370997296
13654,False,1.0,114.51201130015198,105.07439829861111,458.0,17.0,8.0,1.0,9.0,34.0,0.2818716194688833,83.5424673446877,Mac,B.B. King,1.0,1.0,15.99,1.0,-999.0,0.0,1.0,1.0,0.0,2.0,15.99,1.0,-999.0,4.0,6.677991634158385
12270,False,1.0,314.9896886833975,156.13926060185184,386.0,17.0,13.0,1.0,12.0,43.0,0.1850461996856497,109.66741892151568,Hot Specialty Subs,Small Italian™,1.0,1.0,26.8,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,26.8,-999.0,-999.0,-999.0,2.200406686456726
14423,False,1.0,255.3563429391157,200.88035403935183,386.0,17.0,15.0,1.0,12.0,33.0,0.3250451865230929,109.66741892151568,Burgers,WHOPPER with Cheese,1.0,1.0,-999.0,2.0,5.0,1.0,-999.0,3.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,4.483389023143445
14025,False,1.0,664.6445490293083,764.2854116782408,985.0,28.0,6.0,1.0,12.0,46.0,0.3769847563054568,109.66741892151568,Missing,Missing,-999.0,-999.0,28.67,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,28.67,-999.0,-999.0,-999.0,8.524758582932401
5860,False,1.0,282.3358720636362,272.635271412037,386.0,17.0,13.0,-999.0,16.0,5.0,0.3374271225797806,37.57830270757017,Pastas,Fettuccine Alfredo,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
8959,Missing,1.0,-999.0,0.0053586226851851,730.0,17.0,6.0,-999.0,17.0,43.0,0.412977121643964,73.7336449069061,Classic Meals,4 Piece Breast    Thigh    Leg    and Wing Meal,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,2.0,-999.0,1.0,-999.0,1.0,-999.0
11083,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sides (Brunch),Griddled Fingerling Potatoes,1.0,1.0,-999.0,1.0,-999.0,0.0,46.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2271,False,2.0,165.18856912828613,207.98138364583332,386.0,17.0,15.0,1.0,14.0,24.0,0.4617485807246262,18.697968741118096,Spicy Jumbo Dippers,Spicy Jumbo Dippers (Medium Cup),1.0,1.0,46.28,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,46.28,1.0,-999.0,-999.0,2.2524595189548178
3286,False,1.0,314.9896886833975,416.6391476851851,1100.0,17.0,10.0,1.0,11.0,10.0,0.5120124097155301,159.0323083559405,Missing,Missing,-999.0,-999.0,-999.0,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
8307,False,1.0,404.55949916312505,199.1019342013889,1100.0,17.0,12.0,1.0,10.0,38.0,0.2392508088739957,44.62083163984879,Deli Classics,Fried Flounder Deli Sandwich,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
7682,Missing,1.0,473.0792791683947,199.1498636458333,386.0,17.0,7.0,1.0,14.0,43.0,0.142550177643307,164.16960174468645,Italian Classics - Entrees,Chicken Parmesan,1.0,1.0,47.26,1.0,-999.0,1.0,-999.0,2.0,1.0,1.0,47.26,2.0,-999.0,-999.0,3.9232164555135016
14917,Missing,1.0,314.9896886833975,467.6727281828704,386.0,17.0,9.0,1.0,15.0,15.0,0.4060972348636487,109.66741892151568,Value Menu,Jr. Bacon Cheeseburger,1.0,1.0,19.67,1.0,-999.0,3.0,-999.0,4.0,3.0,1.0,0.0,2.0,-999.0,-999.0,4.483389023143445
15832,False,1.0,836.9431916652964,765.4471779282408,386.0,17.0,14.0,1.0,15.0,43.0,0.4149617665681275,109.66741892151568,Featured Items,Smoked Chicken Wings,1.0,1.0,21.29,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,2.0,4.483389023143445
9025,False,2.0,1077.7879734078708,814.1455367592591,1100.0,17.0,13.0,1.0,12.0,20.0,0.2767422881086915,6.392730723648938,Dinners,Chicken Kabob,1.0,1.0,44.34,1.0,-999.0,0.0,10.0,1.0,0.0,2.0,44.34,1.0,-999.0,3.0,3.2219059733915465
4647,False,1.0,282.56108934430983,159.28591206018518,386.0,17.0,12.0,-999.0,23.0,10.0,0.3427120496429352,3.087889322703454,Entrees,Burrito Bowl,2.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
11418,False,-999.0,-999.0,4.630921574074074,386.0,17.0,10.0,-999.0,14.0,30.0,0.4060616658916237,-999.0,Build Your Own,Quesadilla,1.0,1.0,-999.0,2.0,3.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,1.0,-999.0
12875,False,2.0,314.9896886833975,154.5794796527778,386.0,17.0,10.0,1.0,11.0,6.0,0.4025685751350344,109.66741892151568,Side,Side of Guacamole,1.0,1.0,32.13,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,32.13,-999.0,-999.0,-999.0,6.808844887621248
2564,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,43.0,0.0079400362377657,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5905,False,1.0,390.5730855441675,161.0878587615741,204.0,46.0,12.0,-999.0,11.0,6.0,0.4278121033568144,183.12303453015207,Non Burgers,Buffalo Chicken,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
15990,False,2.0,314.9896886833975,22.23020361111111,386.0,17.0,13.0,3.0,10.0,33.0,0.4757391163258614,3.2302899038479893,Burgers & Sandwiches,Premium Buttermilk Crispy Chicken Deluxe Sandwich,1.0,1.0,157.61,7.0,6.0,0.0,-999.0,4.0,0.0,7.0,157.61,1.0,-999.0,-999.0,6.311026397516709
13115,False,1.0,1054.1829263421444,951.304705324074,386.0,17.0,8.0,1.0,11.0,45.0,0.2253778629009658,266.66684152430776,Noodles Entrees,Pad Thai,1.0,1.0,34.09,3.0,2.0,0.0,-999.0,1.0,0.0,2.0,34.09,-999.0,-999.0,-999.0,4.483389023143445
5303,False,2.0,123.20809828738854,18.743596087962967,395.0,46.0,15.0,14.0,15.0,42.0,0.3479793292365825,39.65189017487935,Pizza,"Barney Fife (20"")",1.0,1.0,1315.04,5.0,50.0,2.0,-999.0,7.0,1.0,4.0,510.73,2.0,-999.0,-999.0,8.121942746217677
