,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
13284,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beverages,Premium Lemonades,3.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8481,Missing,1.0,549.9451093392735,551.386830636574,386.0,17.0,14.0,3.0,14.0,5.0,0.4166313966210223,7.8581635366546,Burgers,Portabella Char,1.0,1.0,16.88,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,16.88,1.0,-999.0,-999.0,11.65555038806349
14902,False,2.0,736.2877936892029,279.920203449074,926.0,56.0,5.0,1.0,17.0,5.0,0.3355077030975767,109.66741892151568,Kids,Kids Hamburger,1.0,1.0,0.0,1.0,1.0,1.0,-999.0,5.0,1.0,1.0,0.0,2.0,-999.0,-999.0,5.190020651170898
10130,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Entrees,Burrito Bowl,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5273,Missing,2.0,172.98351597315926,199.00976140046296,386.0,17.0,14.0,2.0,10.0,30.0,0.3103600440210842,6.761049556942149,Omelettes,Big Steak Omelette,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
7678,Missing,1.0,362.9547269043625,237.13938913194443,386.0,17.0,15.0,-999.0,19.0,24.0,0.2596554055616697,109.66741892151568,Meals,Medium WHOPPER® Jr. Meal,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5234,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Breakfast Items,Bagel with Butter,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8020,False,2.0,314.9896886833975,301.68692884259264,386.0,17.0,14.0,1.0,10.0,15.0,0.092818926248911,59.56185193587356,Side,Chips and Queso (4oz),1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,4.483389023143445
4085,False,1.0,314.9896886833975,1049.956775034722,386.0,17.0,9.0,1.0,18.0,16.0,0.4111420498839609,12.125897498985491,Vegetables,Szechuan Tofu,1.0,1.0,21.28,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,21.28,-999.0,-999.0,-999.0,6.307074747752874
8077,False,1.0,315.60282436221365,213.76182971064816,386.0,17.0,12.0,1.0,13.0,22.0,0.2151567105043277,109.66741892151568,Burgers,Gut Buster,1.0,1.0,17.12,2.0,1.0,0.0,-999.0,1.0,0.0,1.0,17.12,1.0,-999.0,-999.0,0.5584967526010098
3852,False,1.0,759.7375698737669,1454.2822479629626,931.0,46.0,12.0,1.0,13.0,3.0,0.4932377411243861,109.66741892151568,Combos,The Sandwich Combo,1.0,1.0,51.06,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,51.06,-999.0,-999.0,-999.0,4.483389023143445
391,False,1.0,720.2827340988572,1244.892435150463,612.0,17.0,6.0,1.0,13.0,5.0,0.4515013067809902,70.02927948792522,Burgers,Bacon Burger,1.0,1.0,29.6,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,29.6,-999.0,-999.0,-999.0,1.615537800155484
1392,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Roll (6 Pcs),Salmon Tempura Roll,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4719,False,1.0,314.9896886833975,101.03981765046296,64.0,17.0,10.0,3.0,12.0,5.0,0.3484281977299631,155.00591513359592,Beef-n-Sausage Sandwiches,Big Beef Sandwich,1.0,1.0,227.05,3.0,2.0,0.0,-999.0,1.0,0.0,2.0,10.31,1.0,-999.0,-999.0,13.06627178157865
2595,False,3.0,314.9896886833975,17.475643113425924,386.0,17.0,13.0,5.0,12.0,33.0,0.2954959036735845,119.45623849631754,Beverages,Soft Drink,2.0,1.0,124.42,2.0,12.0,5.0,8.0,4.0,1.0,3.0,71.36,2.0,2.0,5.0,16.344985167245298
423,Missing,3.0,314.9896886833975,131.69563011574073,386.0,17.0,10.0,2.0,21.0,10.0,0.4255605310309031,212.1014251428482,Entrees,Burrito Bowl,1.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,1.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,7.360197478141187
5682,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Chicken Pot Stickers,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5932,Missing,2.0,81.87975173699999,578.8679627430555,386.0,17.0,13.0,1.0,13.0,33.0,0.2848184281333609,109.66741892151568,Milkshakes,Vanilla Milkshake 16 oz.,1.0,1.0,49.98,1.0,-999.0,0.0,5.0,1.0,0.0,2.0,49.98,1.0,-999.0,2.0,4.483389023143445
2558,False,1.0,399.20968906608255,1159.022572164352,386.0,17.0,10.0,1.0,16.0,6.0,0.2488725859654656,204.0053585199326,Sides,Macaroni And Cheese,1.0,1.0,77.64,1.0,-999.0,0.0,4.0,1.0,0.0,2.0,44.24,1.0,-999.0,2.0,8.119970867945774
13811,False,1.0,314.9896886833975,126.34997001157409,472.0,17.0,15.0,1.0,11.0,5.0,0.4073777208645412,109.66741892151568,Signature Sides,Loaded Garlic Mashed Potatoes,2.0,1.0,21.67,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,21.67,1.0,-999.0,-999.0,8.980858580120058
7604,False,2.0,225.68254696377693,932.8002453125,386.0,17.0,11.0,-999.0,11.0,37.0,0.4171103551288121,129.81479420781943,Fire-Grilled Gourmet Burgers,Royal Red Robin,1.0,1.0,0.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
3539,False,1.0,259.866439678272,169.750636875,472.0,17.0,11.0,2.0,17.0,5.0,0.4412422108131123,58.71231133380527,KIDS,Build Your Own Jr. Grand Slam®,1.0,1.0,92.5,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,59.57,1.0,-999.0,-999.0,5.30723523410846
10176,False,1.0,159.56523544905647,1522.6102006134256,86.0,46.0,9.0,1.0,13.0,5.0,0.381608595446347,72.49975280678001,Whole Cheesecakes and Specialty Cakes,10 Inch Fresh Strawberry,1.0,1.0,0.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,5.0,8.191780555078452
9569,False,2.0,730.2654723417027,126.70381131944444,386.0,17.0,9.0,2.0,5.0,45.0,0.145947348740433,17.512933998827805,Chaat,Samosa Chaat,1.0,1.0,53.5,2.0,5.0,0.0,-999.0,1.0,0.0,1.0,36.96,1.0,-999.0,-999.0,4.457278018457582
2206,False,3.0,134.78490493350122,0.0061734606481481,386.0,17.0,14.0,1.0,6.0,5.0,0.2320728325656748,100.14095005487415,Tequila,Patron Silver Tequila | 750ml,2.0,1.0,-999.0,1.0,17.0,13.0,-999.0,19.0,13.0,1.0,-999.0,3.0,-999.0,-999.0,14.31371757521106
2190,False,1.0,314.9896886833975,511.09939927083326,1100.0,17.0,11.0,1.0,11.0,6.0,0.4264168998997875,333.20003636220866,Homestyle Plates,Chicken Breast Plate,1.0,0.0,23.69,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,23.69,-999.0,-999.0,-999.0,1.1715145845005384
12191,False,1.0,600.9742565894487,608.2435712962962,970.0,46.0,5.0,2.0,12.0,43.0,0.3258690382951543,64.21863639485245,Pastas,Pasta Carbonara,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,1.0,0.7594896840794414
2794,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Pizzas,2 Top Pizza,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4597,False,1.0,653.9876425042023,70.0179233449074,386.0,17.0,9.0,1.0,12.0,33.0,0.3953696061356562,217.8755495490609,Sandwiches    Wraps    Paninis,Pesto Chicken Panini,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,8.399734429958002
13753,False,1.0,135.94073511799792,0.0068253703703703,386.0,17.0,10.0,1.0,12.0,8.0,0.404139441599563,287.2944054791663,Missing,Missing,-999.0,-999.0,4.99,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,4.99,1.0,-999.0,-999.0,4.483389023143445
4262,Missing,1.0,314.9896886833975,126.10302638888888,730.0,17.0,10.0,1.0,15.0,37.0,0.378441794781395,109.66741892151568,Burgers,Barnyard,1.0,1.0,25.41,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,25.41,1.0,-999.0,-999.0,17.12312689508087
8938,False,16.0,1049.6537195352514,9.99309582175926,370.0,17.0,6.0,-999.0,10.0,43.0,0.3422948587459307,296.10675369672134,Empanada,Beef Empanada,3.0,1.0,0.0,1.0,4.0,0.0,12.0,-999.0,0.0,2.0,0.0,1.0,1.0,1.0,-999.0
16040,False,1.0,1142.3276797143644,1313.4643770717596,646.0,17.0,17.0,1.0,18.0,30.0,0.2180418630029487,139.76289083614466,Beverages,Organic Coffee,1.0,1.0,24.64,1.0,1.0,0.0,3.0,3.0,0.0,2.0,24.64,1.0,-999.0,1.0,4.483389023143445
10019,False,5.0,314.9896886833975,167.7030499074074,386.0,17.0,12.0,1.0,12.0,36.0,0.4732479341253027,109.66741892151568,Grilled Breakfast Burritos,Steak    Egg & Cheese,1.0,1.0,19.469442294436806,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,19.469442294436806,1.0,-999.0,-999.0,4.483389023143445
6188,False,2.0,314.9896886833975,116.89975193287034,472.0,17.0,9.0,1.0,10.0,18.0,0.296339249234112,109.66741892151568,Beverages,Mug Root Beer,2.0,1.0,-999.0,2.0,3.0,1.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,4.483389023143445
12249,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
270,False,2.0,82.72353954335287,289.3153321064815,386.0,17.0,8.0,1.0,12.0,5.0,0.5212093224844631,186.9141108579497,Bento Box - Lunch,Mikuni Bento Box,1.0,1.0,37.34,1.0,1.0,2.0,-999.0,1.0,2.0,1.0,0.0,1.0,-999.0,-999.0,0.0909554397165131
10566,False,1.0,314.9896886833975,24.037598622685184,386.0,17.0,14.0,1.0,19.0,33.0,0.3984248095356087,167.35877657411683,Cognac - Liquor,Hennessy VS    Cognac | 1 L,1.0,1.0,-999.0,1.0,3.0,1.0,-999.0,1.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,2.5771995309334916
11649,Missing,2.0,314.9896886833975,110.1160409837963,386.0,17.0,17.0,1.0,13.0,30.0,0.2993565345690502,109.66741892151568,Hot Sandwiches,Cheese Steak,1.0,1.0,59.97,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,59.97,1.0,-999.0,-999.0,7.166765285048682
15401,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Soup & Salad - Dinner,Som Tum,1.0,1.0,-999.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13137,False,-999.0,-999.0,316.33962814814817,1100.0,17.0,12.0,-999.0,13.0,10.0,0.40982549104371,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4415,False,1.0,314.9896886833975,132.71261559027778,386.0,17.0,7.0,2.0,15.0,10.0,0.4714100637602351,109.66741892151568,Sides & Finishes,Individual Side,1.0,1.0,24.05,1.0,-999.0,0.0,-999.0,1.0,0.0,2.0,24.05,1.0,-999.0,2.0,9.063784481549805
1277,False,1.0,314.9896886833975,421.7834092013889,386.0,17.0,15.0,1.0,11.0,11.0,0.4258577897642355,211.24814956925627,Missing,Missing,-999.0,-999.0,-999.0,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,2.6509597609508573
543,False,-999.0,-999.0,836.7961557986113,64.0,17.0,10.0,-999.0,13.0,20.0,0.2409352624897789,-999.0,Auntie Olive's Omelettes,Plymouth Street,1.0,1.0,-999.0,1.0,1.0,0.0,2.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,2.0,-999.0
9260,False,1.0,314.9896886833975,0.0059081481481481,64.0,17.0,12.0,1.0,8.0,15.0,0.4081220688312559,109.66741892151568,Missing,Missing,-999.0,-999.0,5.52,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,5.52,1.0,-999.0,-999.0,7.458248441217352
3409,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sides,Mac-n-Cheese,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1249,False,1.0,611.8408453581517,417.9718343402778,386.0,17.0,8.0,1.0,15.0,34.0,0.3973996478839727,178.62328002470807,Meals,Original Chicken Sandwich Meal,1.0,1.0,16.32,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,16.32,1.0,-999.0,-999.0,4.483389023143445
9472,False,2.0,938.8568328128752,24.32642885416667,1121.0,17.0,4.0,2.0,18.0,11.0,0.3653850658042171,109.66741892151568,Snacks & Soup,Fried Chicken Tenders (GF),1.0,0.0,65.83,1.0,16.0,2.0,-999.0,4.0,2.0,1.0,65.83,3.0,-999.0,-999.0,6.809831350695912
9246,False,1.0,163.69111700129375,340.87729465277783,386.0,17.0,9.0,1.0,16.0,43.0,0.4166179751052661,0.5554382637417348,Kabobs,Chicken Kabobs,1.0,1.0,0.0,1.0,-999.0,0.0,1.0,-999.0,0.0,2.0,0.0,1.0,-999.0,2.0,4.483389023143445
7608,False,2.0,314.9896886833975,337.83557273148153,1100.0,17.0,11.0,1.0,14.0,5.0,0.4115333211904859,26.761233467964608,Side,Chips,1.0,1.0,58.67,1.0,-999.0,1.0,4.0,2.0,1.0,2.0,36.41,2.0,-999.0,4.0,9.802930112829223
7650,False,1.0,605.4230990656516,122.97078251157409,386.0,17.0,9.0,1.0,19.0,6.0,0.3171131752239288,109.66741892151568,Salads,Harvest Salad,1.0,1.0,0.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,1.0,9.455702777681845
7006,False,1.0,276.04139299186727,1026.790336701389,386.0,17.0,11.0,1.0,22.0,24.0,0.4005376362968222,82.40508815434126,Side,Side of Guacamole,1.0,1.0,19.73,1.0,1.0,0.0,-999.0,1.0,0.0,2.0,19.73,1.0,-999.0,1.0,4.483389023143445
4850,False,1.0,314.9896886833975,319.86699835648153,386.0,17.0,13.0,1.0,12.0,15.0,0.4088509451044609,109.66741892151568,Chicken Entrees,#47. Chicken Tikka Masala,1.0,1.0,0.0,1.0,4.0,1.0,-999.0,2.0,1.0,1.0,0.0,2.0,-999.0,-999.0,8.798714186615948
16482,False,1.0,390.6420079982462,0.0065447800925925,64.0,17.0,11.0,1.0,12.0,5.0,0.3333730449670758,100.50382064205,Missing,Missing,-999.0,-999.0,3.2,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,3.2,1.0,-999.0,-999.0,1.6981580961691494
13169,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Japanese Style Noodles Dinner (Yaki Soba/Udon),Yaki Vegetable Udon,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4903,False,-999.0,-999.0,183.7644853703704,1100.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,3.0,1.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0
15535,False,1.0,329.6342483097947,754.2186256018518,386.0,17.0,8.0,2.0,14.0,10.0,0.3505181005114317,150.94755241713003,A La Parrilla,Churrasco A Lo Pobre,1.0,1.0,374.44000000000005,4.0,9.0,2.0,-999.0,1.0,0.0,2.0,37.5,1.0,-999.0,-999.0,17.793772656633262
14537,False,3.0,251.16984007175213,1781.1687056597225,386.0,17.0,12.0,1.0,11.0,5.0,0.3366358208249989,23.895795601949192,Taquitos,Taquitos,1.0,1.0,23.51,4.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
11533,False,5.0,210.28098316843332,697.5038745949074,386.0,17.0,11.0,2.0,11.0,44.0,0.3749425025965602,66.11406321086353,Entrées,Chick-fil-A® Chicken Sandwich,1.0,1.0,106.32,4.0,8.0,1.0,12.0,1.0,0.0,2.0,67.66,1.0,-999.0,-999.0,4.483389023143445
5147,False,2.0,169.31096849232506,901.6075064699074,64.0,17.0,10.0,1.0,10.0,33.0,0.4154868540636035,176.59251101640083,Breakfast Side Orders,Turkey Bacon,1.0,1.0,74.34,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,41.53,-999.0,-999.0,-999.0,4.483389023143445
14050,False,1.0,314.9896886833975,708.1382608101852,386.0,17.0,9.0,1.0,13.0,33.0,0.4777468235719341,69.91905671689032,Sides,Macaroni Pie,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,5.519779775842899
15599,False,1.0,525.5690279365803,323.99064527777784,1011.0,28.0,8.0,1.0,14.0,5.0,0.3629433069554212,109.66741892151568,Beverages,Perrier (330 ml),1.0,1.0,21.96,2.0,-999.0,0.0,4.0,1.0,0.0,2.0,21.96,-999.0,1.0,5.0,2.4102330160548577
1026,False,1.0,237.8804467497268,482.1845707407408,872.0,17.0,8.0,1.0,15.0,38.0,0.3078629331220358,109.66741892151568,Drinks & Sweets,Cinnabon Delights®,1.0,0.0,20.84,2.0,5.0,0.0,-999.0,1.0,0.0,2.0,20.84,1.0,-999.0,-999.0,1.1972361537976757
4896,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sides & Dips,Add a Flavor,1.0,1.0,-999.0,1.0,-999.0,0.0,5.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15547,False,5.0,314.9896886833975,528.7413904050926,386.0,17.0,13.0,1.0,15.0,5.0,0.2735639250621169,104.29956674831556,Entrees,Burrito,1.0,1.0,17.26,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,17.26,1.0,-999.0,-999.0,4.483389023143445
2223,Missing,2.0,314.9896886833975,325.8390502893518,386.0,17.0,19.0,1.0,13.0,11.0,0.4947235412662684,109.66741892151568,Burgers,Checkerburger®,2.0,1.0,31.8,1.0,-999.0,0.0,3.0,2.0,0.0,2.0,31.8,1.0,-999.0,1.0,8.015122546373266
2952,Missing,1.0,146.11820770810357,894.7898003125,386.0,17.0,12.0,2.0,10.0,43.0,0.4292349695937877,109.66741892151568,Burgers,All Natural Beef Burger,1.0,1.0,25.78,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,25.78,1.0,-999.0,-999.0,4.632485591768791
11665,False,1.0,314.9896886833975,97.80640130787036,386.0,17.0,10.0,1.0,5.0,5.0,0.409461587208048,105.34570257189428,Ice Cream,Double Scoop,1.0,1.0,40.07,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,40.07,1.0,-999.0,-999.0,4.483389023143445
11006,False,4.0,314.9896886833975,485.1614455439815,386.0,17.0,14.0,1.0,16.0,10.0,0.2758339658967401,102.89822890091612,Drinks & Sweets,Cinnabon Delights®,1.0,1.0,19.41,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,19.41,-999.0,-999.0,-999.0,3.9723979643394713
12467,False,1.0,314.9896886833975,55.28288737268518,458.0,17.0,17.0,1.0,15.0,44.0,0.2686486921986013,98.36975354064197,Chicken,Crispy Chicken Sandwich,1.0,1.0,4.33,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,1.0,-999.0,1.0,4.483389023143445
9417,Missing,1.0,314.9896886833975,319.7109020949074,386.0,17.0,8.0,1.0,7.0,5.0,0.5163982551328079,5.339681250298547,Popular,Chicken over Rice,1.0,1.0,28.31,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,28.31,1.0,-999.0,1.0,8.451777002502107
1075,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,43.0,0.0828615991491589,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13265,False,1.0,988.6804815894008,1256.1795933564815,386.0,17.0,12.0,1.0,26.0,5.0,0.1595228997827793,28.540406963605964,Indo-Chinese,Chicken Chilli Dry,1.0,1.0,0.0,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.907465514868536
3992,False,2.0,142.1774817779394,103.58910038194443,386.0,17.0,13.0,1.0,10.0,5.0,0.4341305947785621,122.38135857742114,Jack's Deals,Two Tacos,4.0,1.0,23.42,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,23.42,1.0,-999.0,-999.0,4.483389023143445
11448,False,1.0,398.78811531222857,1288.865132337963,364.0,17.0,8.0,2.0,11.0,5.0,0.295030927141897,109.66741892151568,Perfect Matches,pLOVE Classic,1.0,1.0,42.17,3.0,3.0,0.0,-999.0,1.0,0.0,1.0,20.33,-999.0,-999.0,-999.0,4.483389023143445
11958,Missing,2.0,314.9896886833975,1804.769332962963,386.0,17.0,12.0,1.0,14.0,43.0,0.1474752949506687,165.66398937844212,A La Carta,2 Crispy Tacos    Beef or Chicken,1.0,1.0,36.57,1.0,-999.0,1.0,-999.0,1.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,0.5785179577415631
66,False,1.0,115.01018481620451,185.9148849074074,64.0,17.0,12.0,1.0,11.0,10.0,0.4815782848289723,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,1.0,5.0,0.0,-999.0,4.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
13684,False,1.0,970.8154883535366,658.0497316435185,386.0,17.0,11.0,1.0,11.0,5.0,0.3269091870138807,109.66741892151568,Veggie,Super Veggie,1.0,1.0,30.34,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,30.34,-999.0,-999.0,-999.0,2.376219362187331
5144,False,3.0,1117.0072791043192,223.69731947916668,386.0,17.0,8.0,2.0,19.0,5.0,0.3507512451618738,158.5911710971917,Chips,Chips,1.0,1.0,19.58,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,10.728326400419183
915,False,1.0,336.72876151063775,138.50921162037034,575.0,17.0,7.0,2.0,8.0,46.0,0.3356383649290348,95.84409911726114,Pho (Beef Noodle Soup),Pho Tai Bo Vien,1.0,1.0,23.77,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,23.77,-999.0,-999.0,-999.0,4.483389023143445
6295,Missing,1.0,965.6607552298226,961.7480886689816,386.0,17.0,11.0,1.0,20.0,3.0,0.4321481429779472,34.6670624566177,Appetizers,Mexican Pizza,1.0,0.0,19.78,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
16462,False,3.0,242.82569311966265,457.1531395138889,216.0,28.0,5.0,1.0,13.0,46.0,0.3898026368370755,109.66741892151568,Missing,Missing,-999.0,-999.0,40.82,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,40.82,-999.0,-999.0,-999.0,4.483389023143445
13196,Missing,-999.0,-999.0,431.2608646527778,64.0,17.0,11.0,-999.0,-999.0,-999.0,-999.0,-999.0,Carne De Vaca / Beef,B14. Mongolian Beef,1.0,1.0,-999.0,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15889,False,1.0,741.701807500914,1056.3420767824075,386.0,17.0,9.0,1.0,12.0,43.0,0.3513168146608849,69.7921629617941,Cheesecakes & Specialty Desserts,Ultimate Red Velvet Cake Cheesecake™,1.0,0.0,17.79,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,17.79,-999.0,-999.0,-999.0,4.483389023143445
7906,False,1.0,539.4457770590932,548.7389238657406,386.0,17.0,10.0,1.0,22.0,30.0,0.4180393920481237,34.215655545270984,Cheesecakes & Specialty Desserts,Tiramisu Cheesecake,1.0,1.0,52.96,3.0,-999.0,0.0,-999.0,2.0,0.0,2.0,52.96,1.0,-999.0,-999.0,6.423227673081883
663,False,1.0,314.9896886833975,491.9633610069445,386.0,17.0,14.0,-999.0,15.0,44.0,0.324922143267131,96.61048717413574,On the Side,Fries,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
16359,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Pastas,Sausage or Meatballs,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5829,Missing,1.0,311.51476549994715,51.601431875,386.0,17.0,15.0,2.0,14.0,45.0,0.3626385982526868,109.66741892151568,Combos,Son of Baconator® Combo,1.0,1.0,20.67,2.0,-999.0,7.0,-999.0,5.0,7.0,1.0,0.0,1.0,-999.0,-999.0,15.075275954108486
8002,False,1.0,314.9896886833975,280.1074354861111,730.0,17.0,7.0,1.0,12.0,5.0,0.313102779909477,193.60061833766696,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,7.136645042483518
13210,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Drinks & Sweets,Cinnabon Delights®,1.0,1.0,-999.0,1.0,-999.0,0.0,14.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
